".ID.","p_mut","popSize","p_cruza","lambda",".PARENT.",".RANK.",".WEIGHT."
257,0.0203,96,0.5636,0.01,195,65,0.4
323,0.0208,96,0.5813,0.01,260,70.5,0.3
324,0.0201,96,0.565,0.0101,257,77,0.2
250,0.0349,65,0.7151,0.01,201,85.5,0.1
