,,,,,,
Dataset,LDA Puro,PCA + LDA,KPCA Poly 2,KPCA Poly 3,KPCA Gauss,GNLPDA
1.2.penguins.csv,0.99±0.021,0.89±0.035,0.90±0.056,0.77±0.049,0.91±0.034,0.97±0.003
1.3.pimadiabetes.csv,0.77±0.056,0.73±0.060,0.65±0.010,0.66±0.006,0.71±0.058,0.76±0.004
3.1.Cebolla3D.csv,0.40±0.108,0.40±0.111,0.65±0.085,0.54±0.073,0.97±0.083,0.97±0.002
3.2.Cebolla10D.csv,0.45±0.109,0.47±0.112,0.87±0.035,0.59±0.064,0.99±0.016,0.96±0.009
