,Dataset,LDA Puro,PCA + LDA,KPCA Gauss,GNLPDA
1,1.2.penguins.csv,0.9854 ± 0.0207,0.8861 ± 0.0348,0.9123 ± 0.034,0.9683 ± 0.0027
2,1.3.pimadiabetes.csv,0.7708 ± 0.0556,0.733 ± 0.0601,0.7149 ± 0.0582,0.7645 ± 0.0039
3,3.1.Cebolla3D.csv,0.4 ± 0.1077,0.4 ± 0.1111,0.3667 ± 0.0831,0.9717 ± 0.0019
4,3.2.Cebolla10D.csv,0.4533 ± 0.1091,0.47 ± 0.1116,0.99 ± 0.0161,0.9624 ± 0.0091
