"","Dataset","Accuracy","Precision","Recall","F1_Score","Vars_E1","Vars_E2","Tiempo_Seg","Ahorro_Mem"
"2","1.2.penguins","0.9683 ± 0.0027","0.9601 ± 0.0053","0.9623 ± 0.0056","0.9586 ± 0.0053","2 ± 0","2 ± 0","3.52 ± 4.58","97.94%"
"3","1.3.pimadiabetes","0.7645 ± 0.0039","0.7418 ± 0.0045","0.7463 ± 0.0051","0.741 ± 0.0048","3 ± 0","2.93 ± 0.25","7.01 ± 7.05","84.33%"
"10","3.1.Cebolla3D","0.9717 ± 0.0019","0.9742 ± 0.0022","0.9716 ± 0.003","0.9703 ± 0.0026","3 ± 0","3 ± 0","4.95 ± 5.95","91.52%"
"11","3.2.Cebolla10D","0.9624 ± 0.0091","0.9632 ± 0.0086","0.963 ± 0.0093","0.9609 ± 0.0092","9.4 ± 0.5","22.63 ± 4.7","365.5 ± 231.47","41.55%"
