"Dataset","LDA_Simple","QDA","SVM_Radial","SVM_Poly2","SVM_Poly3","RF"
"penguins","0.99 ± 0.01","0.99 ± 0.01","0.98 ± 0.02","0.88 ± 0.06","0.98 ± 0.02","0.97 ± 0.03"
"pimadiabetes","0.77 ± 0.05","0.75 ± 0.05","0.74 ± 0.03","0.68 ± 0.04","0.72 ± 0.04","0.77 ± 0.04"
"wines","0.99 ± 0.02","0.99 ± 0.02","0.98 ± 0.03","0.93 ± 0.04","0.94 ± 0.04","0.98 ± 0.03"
"Cebolla3D","0.35 ± 0.07","0.94 ± 0.05","0.99 ± 0.02","0.98 ± 0.02","0.5 ± 0.09","0.94 ± 0.03"
"Cebolla10D","0.44 ± 0.1","0.87 ± 0.05","0.97 ± 0.03","0.9 ± 0.05","0.51 ± 0.04","0.85 ± 0.04"
"Cebolla20D","0.5 ± 0.08","0.85 ± 0.07","0.99 ± 0.02","0.9 ± 0.03","0.39 ± 0.04","0.86 ± 0.09"
"CancerWisconsin","0.96 ± 0.03","0.96 ± 0.02","0.97 ± 0.03","0.87 ± 0.04","0.96 ± 0.03","0.96 ± 0.03"
"Ionosphere","0.86 ± 0.06","NA ± NA","0.95 ± 0.03","0.92 ± 0.04","0.84 ± 0.04","0.93 ± 0.04"
