"Dataset","No. Vars","Vars E1","Vars E2","Accuracy","Precision","Recall","F1Score","Time (S)"
"2.penguins",3,"3.00 ± 0.00","3.00 ± 0.00","0.99 ± 0.00","0.99 ± 0.00","0.98 ± 0.00","0.99 ± 0.00","1.46 ± 1.32"
"3.pimadiabetes",5,"5.00 ± 0.00","9.37 ± 0.81","0.77 ± 0.00","0.79 ± 0.00","0.88 ± 0.00","0.83 ± 0.00","182.41 ± 49.81"
"4.wines",5,"5.00 ± 0.00","5.13 ± 0.51","0.97 ± 0.00","0.98 ± 0.00","0.98 ± 0.00","0.97 ± 0.00","144.31 ± 45.39"
"1.Cebolla3D",3,"3.00 ± 0.00","5.00 ± 0.00","0.97 ± 0.00","0.98 ± 0.00","0.97 ± 0.00","0.97 ± 0.00","1.27 ± 1.12"
"2.Cebolla10D",9,"9.00 ± 0.00","22.33 ± 3.10","0.96 ± 0.01","0.96 ± 0.01","0.96 ± 0.01","0.96 ± 0.01","1892.04 ± 695.36"
"3.Cebolla20D",11,"11.00 ± 0.79","38.17 ± 5.29","0.91 ± 0.02","0.91 ± 0.01","0.91 ± 0.02","0.90 ± 0.02","759.87 ± 105.71"
"1.CancerWisconsin",10,"10.03 ± 2.04","21.10 ± 9.66","0.97 ± 0.00","0.96 ± 0.01","1.00 ± 0.00","0.98 ± 0.00","1607.91 ± 148.83"
"2.Ionosphere",8,"7.93 ± 1.14","22.90 ± 6.70","0.93 ± 0.01","0.98 ± 0.01","0.84 ± 0.03","0.90 ± 0.02","2282.16 ± 597.35"
