"","GNLPDA","KFDA","LDA","QDA","SVM_POLY2","SVM_POLY3"
"KFDA",0.0935,NA,NA,NA,NA,NA
"LDA",0.1088,1,NA,NA,NA,NA
"QDA",0.9433,0.634,0.6736,NA,NA,NA
"SVM_POLY2",0.0486,0,0,0.0012,NA,NA
"SVM_POLY3",0.6139,2e-04,3e-04,0.0865,0.8723,NA
"SVM_RBF",0.4133,0.9916,0.9948,0.9631,0,0.004
