"","GNLPDA","KFDA","LDA","SVM_POLY2","SVM_POLY3"
"KFDA",0.026,NA,NA,NA,NA
"LDA",0.053,0,NA,NA,NA
"SVM_POLY2",0.1394,0.9895,0,NA,NA
"SVM_POLY3",0.9179,7e-04,0.4471,0.0074,NA
"SVM_RBF",0,0.1287,0,0.0234,0
