"","GNLPDA","KFDA","SVM_POLY2","SVM_POLY3"
"KFDA",0.9961,NA,NA,NA
"SVM_POLY2",0,0,NA,NA
"SVM_POLY3",8e-04,2e-04,0.6872,NA
"SVM_RBF",1e-04,0,0.9484,0.9792
