"Bloque","Metodo","Accuracy","Macro_F1"
1,"GNLPDA",0.756521739130435,0.826086956521739
2,"GNLPDA",0.739130434782609,0.808917197452229
3,"GNLPDA",0.739130434782609,0.807692307692308
4,"GNLPDA",0.782608695652174,0.842767295597484
5,"GNLPDA",0.795652173913043,0.851735015772871
6,"GNLPDA",0.765217391304348,0.830188679245283
7,"GNLPDA",0.769565217391304,0.832807570977918
8,"GNLPDA",0.765217391304348,0.830188679245283
9,"GNLPDA",0.747826086956522,0.820987654320988
10,"GNLPDA",0.78695652173913,0.846394984326019
12,"GNLPDA",0.717391304347826,0.792332268370607
13,"GNLPDA",0.765217391304348,0.823529411764706
14,"GNLPDA",0.778260869565217,0.841121495327103
15,"GNLPDA",0.795652173913043,0.854489164086687
16,"GNLPDA",0.734782608695652,0.814589665653495
17,"GNLPDA",0.760869565217391,0.832826747720365
18,"GNLPDA",0.765217391304348,0.83125
19,"GNLPDA",0.756521739130435,0.828220858895706
20,"GNLPDA",0.734782608695652,0.807570977917981
21,"GNLPDA",0.791304347826087,0.851851851851852
22,"GNLPDA",0.778260869565217,0.839116719242902
23,"GNLPDA",0.778260869565217,0.839116719242902
24,"GNLPDA",0.765217391304348,0.835365853658537
25,"GNLPDA",0.743478260869565,0.81733746130031
26,"GNLPDA",0.747826086956522,0.81875
27,"GNLPDA",0.778260869565217,0.83495145631068
28,"GNLPDA",0.81304347826087,0.865203761755486
29,"GNLPDA",0.760869565217391,0.825396825396825
30,"GNLPDA",0.773913043478261,0.842424242424242
31,"GNLPDA",0.791304347826087,0.851851851851852
1,"KFDA",0.782608695652174,0.834437086092715
2,"KFDA",0.747826086956522,0.805369127516779
3,"KFDA",0.726086956521739,0.787878787878788
4,"KFDA",0.739130434782609,0.798657718120805
5,"KFDA",0.769565217391304,0.814035087719298
6,"KFDA",0.765217391304348,0.816326530612245
7,"KFDA",0.765217391304348,0.817567567567568
8,"KFDA",0.743478260869565,0.794425087108014
9,"KFDA",0.734782608695652,0.790378006872852
10,"KFDA",0.756521739130435,0.808219178082192
12,"KFDA",0.721739130434783,0.779310344827586
13,"KFDA",0.739130434782609,0.793103448275862
14,"KFDA",0.765217391304348,0.82
15,"KFDA",0.808695652173913,0.855263157894737
16,"KFDA",0.747826086956522,0.811688311688312
17,"KFDA",0.739130434782609,0.803921568627451
18,"KFDA",0.765217391304348,0.82
19,"KFDA",0.71304347826087,0.775510204081633
20,"KFDA",0.721739130434783,0.783783783783784
21,"KFDA",0.743478260869565,0.803986710963455
22,"KFDA",0.765217391304348,0.815068493150685
23,"KFDA",0.804347826086957,0.853420195439739
24,"KFDA",0.756521739130435,0.815789473684211
25,"KFDA",0.726086956521739,0.787878787878788
26,"KFDA",0.743478260869565,0.807817589576547
27,"KFDA",0.747826086956522,0.801369863013699
28,"KFDA",0.769565217391304,0.819112627986348
29,"KFDA",0.747826086956522,0.812903225806452
30,"KFDA",0.760869565217391,0.816053511705686
31,"KFDA",0.739130434782609,0.801324503311258
1,"SVM_RBF",0.747826086956522,0.817610062893082
2,"SVM_RBF",0.739130434782609,0.814814814814815
3,"SVM_RBF",0.730434782608696,0.808641975308642
4,"SVM_RBF",0.743478260869565,0.81733746130031
5,"SVM_RBF",0.782608695652174,0.84472049689441
6,"SVM_RBF",0.747826086956522,0.81875
7,"SVM_RBF",0.760869565217391,0.823151125401929
8,"SVM_RBF",0.752173913043478,0.823529411764706
9,"SVM_RBF",0.730434782608696,0.798701298701299
10,"SVM_RBF",0.791304347826087,0.852760736196319
12,"SVM_RBF",0.682608695652174,0.766773162939297
13,"SVM_RBF",0.760869565217391,0.819672131147541
14,"SVM_RBF",0.778260869565217,0.844036697247706
15,"SVM_RBF",0.8,0.854430379746835
16,"SVM_RBF",0.756521739130435,0.829268292682927
17,"SVM_RBF",0.726086956521739,0.802507836990596
18,"SVM_RBF",0.760869565217391,0.827586206896552
19,"SVM_RBF",0.769565217391304,0.835913312693498
20,"SVM_RBF",0.739130434782609,0.814814814814815
21,"SVM_RBF",0.752173913043478,0.827794561933535
22,"SVM_RBF",0.782608695652174,0.84375
23,"SVM_RBF",0.773913043478261,0.839506172839506
24,"SVM_RBF",0.743478260869565,0.813880126182965
25,"SVM_RBF",0.743478260869565,0.818461538461538
26,"SVM_RBF",0.734782608695652,0.814589665653495
27,"SVM_RBF",0.778260869565217,0.83495145631068
28,"SVM_RBF",0.791304347826087,0.851851851851852
29,"SVM_RBF",0.747826086956522,0.820987654320988
30,"SVM_RBF",0.782608695652174,0.850299401197605
31,"SVM_RBF",0.721739130434783,0.802469135802469
1,"SVM_POLY2",0.734782608695652,0.813455657492355
2,"SVM_POLY2",0.739130434782609,0.814814814814815
3,"SVM_POLY2",0.734782608695652,0.808777429467085
4,"SVM_POLY2",0.747826086956522,0.824242424242424
5,"SVM_POLY2",0.756521739130435,0.819354838709677
6,"SVM_POLY2",0.756521739130435,0.82716049382716
7,"SVM_POLY2",0.756521739130435,0.825
8,"SVM_POLY2",0.747826086956522,0.823170731707317
9,"SVM_POLY2",0.71304347826087,0.784313725490196
10,"SVM_POLY2",0.78695652173913,0.850152905198777
12,"SVM_POLY2",0.721739130434783,0.807228915662651
13,"SVM_POLY2",0.756521739130435,0.82051282051282
14,"SVM_POLY2",0.778260869565217,0.845921450151057
15,"SVM_POLY2",0.804347826086957,0.86404833836858
16,"SVM_POLY2",0.760869565217391,0.832826747720365
17,"SVM_POLY2",0.747826086956522,0.812903225806452
18,"SVM_POLY2",0.778260869565217,0.843076923076923
19,"SVM_POLY2",0.756521739130435,0.82716049382716
20,"SVM_POLY2",0.752173913043478,0.816720257234727
21,"SVM_POLY2",0.765217391304348,0.835365853658537
22,"SVM_POLY2",0.778260869565217,0.844036697247706
23,"SVM_POLY2",0.756521739130435,0.833333333333333
24,"SVM_POLY2",0.756521739130435,0.826086956521739
25,"SVM_POLY2",0.739130434782609,0.8125
26,"SVM_POLY2",0.734782608695652,0.81570996978852
27,"SVM_POLY2",0.769565217391304,0.830670926517572
28,"SVM_POLY2",0.8,0.85625
29,"SVM_POLY2",0.730434782608696,0.808641975308642
30,"SVM_POLY2",0.778260869565217,0.846846846846847
31,"SVM_POLY2",0.760869565217391,0.828660436137072
1,"SVM_POLY3",0.756521739130435,0.825
2,"SVM_POLY3",0.734782608695652,0.814589665653495
3,"SVM_POLY3",0.747826086956522,0.822085889570552
4,"SVM_POLY3",0.739130434782609,0.820359281437126
5,"SVM_POLY3",0.773913043478261,0.839506172839506
6,"SVM_POLY3",0.743478260869565,0.815047021943574
7,"SVM_POLY3",0.769565217391304,0.830670926517572
8,"SVM_POLY3",0.752173913043478,0.824615384615385
9,"SVM_POLY3",0.730434782608696,0.794701986754967
10,"SVM_POLY3",0.782608695652174,0.849397590361446
12,"SVM_POLY3",0.717391304347826,0.798761609907121
13,"SVM_POLY3",0.747826086956522,0.815286624203822
14,"SVM_POLY3",0.778260869565217,0.844984802431611
15,"SVM_POLY3",0.8,0.850649350649351
16,"SVM_POLY3",0.760869565217391,0.833836858006042
17,"SVM_POLY3",0.747826086956522,0.815286624203822
18,"SVM_POLY3",0.765217391304348,0.830188679245283
19,"SVM_POLY3",0.752173913043478,0.823529411764706
20,"SVM_POLY3",0.747826086956522,0.815286624203822
21,"SVM_POLY3",0.769565217391304,0.838905775075988
22,"SVM_POLY3",0.782608695652174,0.846625766871166
23,"SVM_POLY3",0.778260869565217,0.844036697247706
24,"SVM_POLY3",0.726086956521739,0.798722044728434
25,"SVM_POLY3",0.756521739130435,0.823899371069182
26,"SVM_POLY3",0.743478260869565,0.819571865443425
27,"SVM_POLY3",0.773913043478261,0.834394904458599
28,"SVM_POLY3",0.78695652173913,0.849230769230769
29,"SVM_POLY3",0.743478260869565,0.818461538461538
30,"SVM_POLY3",0.769565217391304,0.83987915407855
31,"SVM_POLY3",0.78695652173913,0.851063829787234
1,"LDA",0.756521739130435,0.821656050955414
2,"LDA",0.734782608695652,0.808777429467085
3,"LDA",0.739130434782609,0.811320754716981
4,"LDA",0.756521739130435,0.825
5,"LDA",0.8,0.851612903225806
6,"LDA",0.752173913043478,0.82018927444795
7,"LDA",0.773913043478261,0.835443037974684
8,"LDA",0.760869565217391,0.826498422712934
9,"LDA",0.747826086956522,0.817610062893082
10,"LDA",0.8,0.85625
12,"LDA",0.708695652173913,0.789968652037618
13,"LDA",0.769565217391304,0.826229508196721
14,"LDA",0.782608695652174,0.84472049689441
15,"LDA",0.817391304347826,0.869565217391304
16,"LDA",0.752173913043478,0.824615384615385
17,"LDA",0.752173913043478,0.823529411764706
18,"LDA",0.760869565217391,0.823151125401929
19,"LDA",0.769565217391304,0.832807570977918
20,"LDA",0.756521739130435,0.826086956521739
21,"LDA",0.752173913043478,0.821316614420063
22,"LDA",0.778260869565217,0.841121495327103
23,"LDA",0.765217391304348,0.828025477707006
24,"LDA",0.760869565217391,0.825396825396825
25,"LDA",0.739130434782609,0.8125
26,"LDA",0.739130434782609,0.814814814814815
27,"LDA",0.769565217391304,0.828478964401295
28,"LDA",0.791304347826087,0.850931677018634
29,"LDA",0.752173913043478,0.825688073394495
30,"LDA",0.769565217391304,0.836923076923077
31,"LDA",0.78695652173913,0.848297213622291
1,"QDA",0.717391304347826,0.790996784565916
2,"QDA",0.747826086956522,0.819875776397516
3,"QDA",0.726086956521739,0.8
4,"QDA",0.756521739130435,0.819354838709677
5,"QDA",0.778260869565217,0.838095238095238
6,"QDA",0.730434782608696,0.8
7,"QDA",0.743478260869565,0.812698412698413
8,"QDA",0.7,0.778135048231511
9,"QDA",0.760869565217391,0.824281150159744
10,"QDA",0.778260869565217,0.838095238095238
12,"QDA",0.673913043478261,0.755700325732899
13,"QDA",0.717391304347826,0.786885245901639
14,"QDA",0.743478260869565,0.812698412698413
15,"QDA",0.78695652173913,0.843450479233227
16,"QDA",0.730434782608696,0.80503144654088
17,"QDA",0.726086956521739,0.797427652733119
18,"QDA",0.734782608695652,0.806349206349206
19,"QDA",0.760869565217391,0.823151125401929
20,"QDA",0.721739130434783,0.79746835443038
21,"QDA",0.717391304347826,0.792332268370607
22,"QDA",0.760869565217391,0.825396825396825
23,"QDA",0.743478260869565,0.815047021943574
24,"QDA",0.730434782608696,0.801282051282051
25,"QDA",0.726086956521739,0.798722044728434
26,"QDA",0.704347826086957,0.788819875776398
27,"QDA",0.765217391304348,0.825806451612903
28,"QDA",0.752173913043478,0.816720257234727
29,"QDA",0.734782608695652,0.803858520900322
30,"QDA",0.739130434782609,0.811320754716981
31,"QDA",0.760869565217391,0.824281150159744
