"Bloque","Metodo","Accuracy","Macro_F1"
1,"GNLPDA",1,1
2,"GNLPDA",0.962264150943396,0.962414878930305
3,"GNLPDA",0.830188679245283,0.835209235209235
4,"GNLPDA",0.924528301886792,0.928145386766076
5,"GNLPDA",0.905660377358491,0.90769411212761
6,"GNLPDA",1,1
7,"GNLPDA",0.981132075471698,0.981365012811554
8,"GNLPDA",0.886792452830189,0.887244636790916
9,"GNLPDA",0.905660377358491,0.91430454845089
10,"GNLPDA",0.943396226415094,0.944812053432743
12,"GNLPDA",0.962264150943396,0.965608465608466
13,"GNLPDA",0.943396226415094,0.948172757475083
14,"GNLPDA",0.924528301886792,0.924074074074074
15,"GNLPDA",0.943396226415094,0.945642090035694
16,"GNLPDA",0.943396226415094,0.942612942612943
17,"GNLPDA",0.962264150943396,0.963888888888889
18,"GNLPDA",0.905660377358491,0.909802043422733
19,"GNLPDA",0.943396226415094,0.943295019157088
20,"GNLPDA",0.943396226415094,0.944061302681992
21,"GNLPDA",0.981132075471698,0.981118373275236
22,"GNLPDA",0.962264150943396,0.963012743926722
23,"GNLPDA",0.943396226415094,0.948172757475083
24,"GNLPDA",0.962264150943396,0.959866220735786
25,"GNLPDA",0.981132075471698,0.979958738579428
26,"GNLPDA",0.849056603773585,0.861158594491928
27,"GNLPDA",0.962264150943396,0.96297899631233
28,"GNLPDA",0.886792452830189,0.887208216619981
29,"GNLPDA",0.943396226415094,0.94554439190964
30,"GNLPDA",0.924528301886792,0.931578947368421
31,"GNLPDA",0.924528301886792,0.927899686520376
1,"KFDA",0.924528301886792,0.918549617120304
2,"KFDA",0.924528301886792,0.928779862113195
3,"KFDA",0.924528301886792,0.928881262214596
4,"KFDA",0.924528301886792,0.922608478958353
5,"KFDA",0.886792452830189,0.88991452991453
6,"KFDA",0.886792452830189,0.876887709991158
7,"KFDA",0.943396226415094,0.944236954040876
8,"KFDA",0.981132075471698,0.979107312440646
9,"KFDA",0.905660377358491,0.910530370929446
10,"KFDA",0.830188679245283,0.839956681420096
12,"KFDA",0.943396226415094,0.948172757475083
13,"KFDA",0.943396226415094,0.939580009347451
14,"KFDA",0.981132075471698,0.979958738579428
15,"KFDA",0.943396226415094,0.945450191570881
16,"KFDA",0.886792452830189,0.888490214352283
17,"KFDA",0.905660377358491,0.909196271101033
18,"KFDA",0.962264150943396,0.963060557263456
19,"KFDA",0.867924528301887,0.871662360034453
20,"KFDA",0.905660377358491,0.91430454845089
21,"KFDA",0.905660377358491,0.907834026249287
22,"KFDA",0.905660377358491,0.908471418766546
23,"KFDA",0.943396226415094,0.947474747474747
24,"KFDA",0.886792452830189,0.891045548654244
25,"KFDA",0.962264150943396,0.962440645773979
26,"KFDA",0.924528301886792,0.92506908296382
27,"KFDA",0.924528301886792,0.93048128342246
28,"KFDA",0.924528301886792,0.922689075630252
29,"KFDA",0.943396226415094,0.94646533973919
30,"KFDA",0.962264150943396,0.961980380037719
31,"KFDA",0.867924528301887,0.868902691511387
1,"SVM_RBF",1,1
2,"SVM_RBF",0.962264150943396,0.960233918128655
3,"SVM_RBF",1,1
4,"SVM_RBF",1,1
5,"SVM_RBF",1,1
6,"SVM_RBF",1,1
7,"SVM_RBF",0.962264150943396,0.964444444444444
8,"SVM_RBF",0.981132075471698,0.979107312440646
9,"SVM_RBF",0.981132075471698,0.980753809141941
10,"SVM_RBF",1,1
12,"SVM_RBF",1,1
13,"SVM_RBF",0.962264150943396,0.956582633053221
14,"SVM_RBF",0.962264150943396,0.95952380952381
15,"SVM_RBF",0.962264150943396,0.963253221873912
16,"SVM_RBF",1,1
17,"SVM_RBF",0.981132075471698,0.981703026038001
18,"SVM_RBF",1,1
19,"SVM_RBF",0.962264150943396,0.961697722567288
20,"SVM_RBF",0.962264150943396,0.957671957671958
21,"SVM_RBF",0.962264150943396,0.962826734780758
22,"SVM_RBF",0.962264150943396,0.963012743926722
23,"SVM_RBF",0.981132075471698,0.982491582491583
24,"SVM_RBF",0.981132075471698,0.980753809141941
25,"SVM_RBF",1,1
26,"SVM_RBF",0.981132075471698,0.979958738579428
27,"SVM_RBF",1,1
28,"SVM_RBF",0.962264150943396,0.961145966004686
29,"SVM_RBF",1,1
30,"SVM_RBF",0.981132075471698,0.978645311978645
31,"SVM_RBF",1,1
1,"SVM_POLY2",1,1
2,"SVM_POLY2",1,1
3,"SVM_POLY2",0.981132075471698,0.982860909690178
4,"SVM_POLY2",1,1
5,"SVM_POLY2",1,1
6,"SVM_POLY2",0.981132075471698,0.981118373275236
7,"SVM_POLY2",0.981132075471698,0.981969799414019
8,"SVM_POLY2",1,1
9,"SVM_POLY2",0.943396226415094,0.943410852713178
10,"SVM_POLY2",0.962264150943396,0.957671957671958
12,"SVM_POLY2",1,1
13,"SVM_POLY2",0.962264150943396,0.956582633053221
14,"SVM_POLY2",0.981132075471698,0.979958738579428
15,"SVM_POLY2",1,1
16,"SVM_POLY2",0.981132075471698,0.979902383003158
17,"SVM_POLY2",0.981132075471698,0.981703026038001
18,"SVM_POLY2",0.981132075471698,0.980753809141941
19,"SVM_POLY2",0.924528301886792,0.926279602750191
20,"SVM_POLY2",1,1
21,"SVM_POLY2",0.962264150943396,0.963122605363985
22,"SVM_POLY2",0.981132075471698,0.981703026038001
23,"SVM_POLY2",0.981132075471698,0.982724252491694
24,"SVM_POLY2",0.981132075471698,0.980753809141941
25,"SVM_POLY2",1,1
26,"SVM_POLY2",0.943396226415094,0.945346628679962
27,"SVM_POLY2",0.962264150943396,0.96297899631233
