"Bloque","Accuracy","Metodo"
1,0.836538461538462,"GNLPDA"
2,0.951923076923077,"GNLPDA"
3,0.903846153846154,"GNLPDA"
4,0.923076923076923,"GNLPDA"
5,0.884615384615385,"GNLPDA"
6,0.865384615384615,"GNLPDA"
7,0.884615384615385,"GNLPDA"
8,0.894230769230769,"GNLPDA"
9,0.942307692307692,"GNLPDA"
10,0.894230769230769,"GNLPDA"
11,0.884615384615385,"GNLPDA"
12,0.903846153846154,"GNLPDA"
13,0.913461538461538,"GNLPDA"
14,0.875,"GNLPDA"
15,0.894230769230769,"GNLPDA"
16,0.884615384615385,"GNLPDA"
17,0.903846153846154,"GNLPDA"
18,0.903846153846154,"GNLPDA"
19,0.894230769230769,"GNLPDA"
20,0.894230769230769,"GNLPDA"
21,0.913461538461538,"GNLPDA"
22,0.875,"GNLPDA"
23,0.855769230769231,"GNLPDA"
24,0.865384615384615,"GNLPDA"
25,0.865384615384615,"GNLPDA"
26,0.923076923076923,"GNLPDA"
27,0.875,"GNLPDA"
28,0.875,"GNLPDA"
29,0.932692307692308,"GNLPDA"
30,0.894230769230769,"GNLPDA"
31,0.855769230769231,"GNLPDA"
32,0.894230769230769,"GNLPDA"
33,0.894230769230769,"GNLPDA"
1,0.913461538461538,"KFDA"
2,0.894230769230769,"KFDA"
3,0.903846153846154,"KFDA"
4,0.913461538461538,"KFDA"
5,0.903846153846154,"KFDA"
6,0.903846153846154,"KFDA"
7,0.913461538461538,"KFDA"
8,0.942307692307692,"KFDA"
9,0.932692307692308,"KFDA"
10,0.942307692307692,"KFDA"
11,0.913461538461538,"KFDA"
12,0.913461538461538,"KFDA"
13,0.932692307692308,"KFDA"
14,0.875,"KFDA"
15,0.932692307692308,"KFDA"
16,0.923076923076923,"KFDA"
17,0.923076923076923,"KFDA"
18,0.961538461538462,"KFDA"
19,0.932692307692308,"KFDA"
20,0.951923076923077,"KFDA"
21,0.894230769230769,"KFDA"
22,0.875,"KFDA"
23,0.846153846153846,"KFDA"
24,0.932692307692308,"KFDA"
25,0.913461538461538,"KFDA"
26,0.932692307692308,"KFDA"
27,0.923076923076923,"KFDA"
28,0.942307692307692,"KFDA"
29,0.913461538461538,"KFDA"
30,0.913461538461538,"KFDA"
31,0.942307692307692,"KFDA"
32,0.932692307692308,"KFDA"
33,0.894230769230769,"KFDA"
1,0.932692307692308,"SVM_RBF"
2,0.951923076923077,"SVM_RBF"
3,0.923076923076923,"SVM_RBF"
4,0.942307692307692,"SVM_RBF"
5,0.971153846153846,"SVM_RBF"
6,0.932692307692308,"SVM_RBF"
7,0.951923076923077,"SVM_RBF"
8,0.961538461538462,"SVM_RBF"
9,0.951923076923077,"SVM_RBF"
10,0.942307692307692,"SVM_RBF"
11,0.923076923076923,"SVM_RBF"
12,0.923076923076923,"SVM_RBF"
13,0.923076923076923,"SVM_RBF"
14,0.913461538461538,"SVM_RBF"
15,0.951923076923077,"SVM_RBF"
16,0.903846153846154,"SVM_RBF"
17,0.884615384615385,"SVM_RBF"
18,0.932692307692308,"SVM_RBF"
19,0.942307692307692,"SVM_RBF"
20,0.961538461538462,"SVM_RBF"
21,0.903846153846154,"SVM_RBF"
22,0.942307692307692,"SVM_RBF"
23,0.894230769230769,"SVM_RBF"
24,0.903846153846154,"SVM_RBF"
25,0.913461538461538,"SVM_RBF"
26,0.932692307692308,"SVM_RBF"
27,0.932692307692308,"SVM_RBF"
28,0.951923076923077,"SVM_RBF"
29,0.913461538461538,"SVM_RBF"
30,0.932692307692308,"SVM_RBF"
31,0.884615384615385,"SVM_RBF"
32,0.913461538461538,"SVM_RBF"
33,0.913461538461538,"SVM_RBF"
1,0.923076923076923,"SVM_POLY2"
2,0.932692307692308,"SVM_POLY2"
3,0.942307692307692,"SVM_POLY2"
4,0.903846153846154,"SVM_POLY2"
5,0.865384615384615,"SVM_POLY2"
6,0.913461538461538,"SVM_POLY2"
7,0.903846153846154,"SVM_POLY2"
8,0.894230769230769,"SVM_POLY2"
9,0.961538461538462,"SVM_POLY2"
10,0.913461538461538,"SVM_POLY2"
11,0.932692307692308,"SVM_POLY2"
12,0.884615384615385,"SVM_POLY2"
13,0.913461538461538,"SVM_POLY2"
14,0.894230769230769,"SVM_POLY2"
15,0.951923076923077,"SVM_POLY2"
16,0.903846153846154,"SVM_POLY2"
17,0.894230769230769,"SVM_POLY2"
18,0.923076923076923,"SVM_POLY2"
19,0.932692307692308,"SVM_POLY2"
20,0.913461538461538,"SVM_POLY2"
21,0.846153846153846,"SVM_POLY2"
22,0.913461538461538,"SVM_POLY2"
23,0.875,"SVM_POLY2"
24,0.913461538461538,"SVM_POLY2"
25,0.932692307692308,"SVM_POLY2"
26,0.923076923076923,"SVM_POLY2"
27,0.894230769230769,"SVM_POLY2"
28,0.932692307692308,"SVM_POLY2"
29,0.932692307692308,"SVM_POLY2"
30,0.894230769230769,"SVM_POLY2"
31,0.923076923076923,"SVM_POLY2"
32,0.894230769230769,"SVM_POLY2"
33,0.903846153846154,"SVM_POLY2"
1,0.903846153846154,"SVM_POLY3"
2,0.903846153846154,"SVM_POLY3"
3,0.932692307692308,"SVM_POLY3"
4,0.913461538461538,"SVM_POLY3"
5,0.855769230769231,"SVM_POLY3"
6,0.865384615384615,"SVM_POLY3"
7,0.894230769230769,"SVM_POLY3"
8,0.865384615384615,"SVM_POLY3"
9,0.903846153846154,"SVM_POLY3"
10,0.884615384615385,"SVM_POLY3"
11,0.903846153846154,"SVM_POLY3"
12,0.913461538461538,"SVM_POLY3"
13,0.894230769230769,"SVM_POLY3"
14,0.846153846153846,"SVM_POLY3"
15,0.923076923076923,"SVM_POLY3"
16,0.865384615384615,"SVM_POLY3"
17,0.855769230769231,"SVM_POLY3"
18,0.884615384615385,"SVM_POLY3"
19,0.903846153846154,"SVM_POLY3"
20,0.894230769230769,"SVM_POLY3"
21,0.846153846153846,"SVM_POLY3"
22,0.903846153846154,"SVM_POLY3"
23,0.875,"SVM_POLY3"
24,0.875,"SVM_POLY3"
25,0.884615384615385,"SVM_POLY3"
26,0.903846153846154,"SVM_POLY3"
27,0.875,"SVM_POLY3"
28,0.923076923076923,"SVM_POLY3"
29,0.903846153846154,"SVM_POLY3"
30,0.826923076923077,"SVM_POLY3"
31,0.894230769230769,"SVM_POLY3"
32,0.865384615384615,"SVM_POLY3"
33,0.913461538461538,"SVM_POLY3"
1,0.903846153846154,"LDA"
2,0.894230769230769,"LDA"
3,0.865384615384615,"LDA"
4,0.817307692307692,"LDA"
5,0.894230769230769,"LDA"
6,0.855769230769231,"LDA"
7,0.865384615384615,"LDA"
8,0.855769230769231,"LDA"
9,0.884615384615385,"LDA"
10,0.884615384615385,"LDA"
11,0.903846153846154,"LDA"
12,0.875,"LDA"
13,0.894230769230769,"LDA"
14,0.807692307692308,"LDA"
15,0.855769230769231,"LDA"
16,0.865384615384615,"LDA"
17,0.855769230769231,"LDA"
18,0.865384615384615,"LDA"
19,0.855769230769231,"LDA"
20,0.875,"LDA"
21,0.875,"LDA"
22,0.875,"LDA"
23,0.826923076923077,"LDA"
24,0.884615384615385,"LDA"
25,0.836538461538462,"LDA"
26,0.884615384615385,"LDA"
27,0.846153846153846,"LDA"
28,0.875,"LDA"
29,0.846153846153846,"LDA"
30,0.846153846153846,"LDA"
31,0.855769230769231,"LDA"
32,0.865384615384615,"LDA"
33,0.865384615384615,"LDA"
1,0,"QDA"
2,0,"QDA"
3,0,"QDA"
4,0,"QDA"
5,0,"QDA"
6,0,"QDA"
7,0,"QDA"
8,0,"QDA"
9,0,"QDA"
10,0,"QDA"
11,0,"QDA"
12,0,"QDA"
13,0,"QDA"
14,0,"QDA"
15,0,"QDA"
16,0,"QDA"
17,0,"QDA"
18,0,"QDA"
19,0,"QDA"
20,0,"QDA"
21,0,"QDA"
22,0,"QDA"
23,0,"QDA"
24,0,"QDA"
25,0,"QDA"
26,0,"QDA"
27,0,"QDA"
28,0,"QDA"
29,0,"QDA"
30,0,"QDA"
31,0,"QDA"
32,0,"QDA"
33,0,"QDA"
