"Bloque","Metodo","Accuracy","Macro_F1"
1,"GNLPDA",0.914634146341463,0.887048056776231
2,"GNLPDA",0.909214092140921,0.880662435707253
3,"GNLPDA",0.94579945799458,0.935083064277189
4,"GNLPDA",0.926829268292683,0.926416073432394
5,"GNLPDA",0.936314363143631,0.925021456427583
6,"GNLPDA",0.937669376693767,0.921761560622947
7,"GNLPDA",0.929539295392954,0.908959242589046
8,"GNLPDA",0.929539295392954,0.895814682241449
9,"GNLPDA",0.928184281842818,0.905586073581854
10,"GNLPDA",0.924119241192412,0.902232871590801
12,"GNLPDA",0.921409214092141,0.921903981776143
13,"GNLPDA",0.930894308943089,0.895463678685198
14,"GNLPDA",0.937669376693767,0.93363736767978
15,"GNLPDA",0.920054200542005,0.894682398792417
16,"GNLPDA",0.959349593495935,0.953203768246864
17,"GNLPDA",0.913279132791328,0.872133276915154
18,"GNLPDA",0.929539295392954,0.902157154673284
19,"GNLPDA",0.937669376693767,0.920663921336524
20,"GNLPDA",0.937669376693767,0.920683602501614
21,"GNLPDA",0.911924119241192,0.891554602947792
22,"GNLPDA",0.921409214092141,0.88767500771165
23,"GNLPDA",0.93360433604336,0.914538657120719
24,"GNLPDA",0.930894308943089,0.90744078693606
25,"GNLPDA",0.915989159891599,0.889833679509114
26,"GNLPDA",0.941734417344173,0.912044644481153
27,"GNLPDA",0.929539295392954,0.91746056545874
28,"GNLPDA",0.920054200542005,0.905230966154135
29,"GNLPDA",0.914634146341463,0.877032032396804
30,"GNLPDA",0.929539295392954,0.901575464648764
31,"GNLPDA",0.943089430894309,0.931845974374563
1,"KFDA",0.670731707317073,0.624580140149587
2,"KFDA",0.668021680216802,0.636444865631102
3,"KFDA",0.677506775067751,0.656751226128426
4,"KFDA",0.669376693766938,0.651372825335154
5,"KFDA",0.64769647696477,0.611045813686929
6,"KFDA",0.685636856368564,0.654562096251594
7,"KFDA",0.676151761517615,0.635199691235244
8,"KFDA",0.669376693766938,0.629754290999811
9,"KFDA",0.673441734417344,0.635082711802041
10,"KFDA",0.666666666666667,0.633460689150518
12,"KFDA",0.655826558265583,0.640991857836675
13,"KFDA",0.657181571815718,0.612305801905368
14,"KFDA",0.680216802168022,0.633921252281949
15,"KFDA",0.665311653116531,0.633426694878145
16,"KFDA",0.659891598915989,0.640072925070118
17,"KFDA",0.651761517615176,0.636786006619054
18,"KFDA",0.677506775067751,0.648859816410299
19,"KFDA",0.666666666666667,0.649971350779393
20,"KFDA",0.630081300813008,0.587146872701548
21,"KFDA",0.668021680216802,0.643000848459428
22,"KFDA",0.655826558265583,0.630478560930249
23,"KFDA",0.707317073170732,0.674128585878017
24,"KFDA",0.677506775067751,0.631109631722036
25,"KFDA",0.657181571815718,0.619668923677487
26,"KFDA",0.672086720867209,0.637285976998487
27,"KFDA",0.70189701897019,0.664905951026527
28,"KFDA",0.682926829268293,0.640379633464769
29,"KFDA",0.655826558265583,0.622762096574298
30,"KFDA",0.650406504065041,0.618058058944391
31,"KFDA",0.68970189701897,0.664953807194258
1,"SVM_RBF",0.974254742547426,0.971000643493936
2,"SVM_RBF",0.97289972899729,0.963463709455411
3,"SVM_RBF",0.9579945799458,0.943466634406536
4,"SVM_RBF",0.971544715447154,0.969048184966168
5,"SVM_RBF",0.967479674796748,0.953354099322773
6,"SVM_RBF",0.97289972899729,0.968844670020068
7,"SVM_RBF",0.978319783197832,0.973385671757874
8,"SVM_RBF",0.962059620596206,0.952196351320571
9,"SVM_RBF",0.971544715447154,0.954424050150455
10,"SVM_RBF",0.968834688346883,0.954932951688495
12,"SVM_RBF",0.981029810298103,0.978527772158306
13,"SVM_RBF",0.974254742547426,0.969856203999287
14,"SVM_RBF",0.985094850948509,0.983619646689576
15,"SVM_RBF",0.9579945799458,0.940514990540185
16,"SVM_RBF",0.968834688346883,0.959608133633098
17,"SVM_RBF",0.968834688346883,0.964577135691401
18,"SVM_RBF",0.953929539295393,0.944107392378096
19,"SVM_RBF",0.981029810298103,0.970112093559934
20,"SVM_RBF",0.967479674796748,0.953265355611883
21,"SVM_RBF",0.976964769647697,0.962077957191843
22,"SVM_RBF",0.964769647696477,0.939319303920232
