,GNLPDA,KFDA,SVM(Gauss),SVM(POL2),SVM(POL3)
GNLPDA,1.0,0.003,0.084,0.102,0.178
KFDA,0.003,1.0,0.805,0.761,0.609
SVM(Gauss),0.084,0.805,1.0,1.0,0.998
SVM(POL2),0.102,0.761,1.0,1.0,0.999
SVM(POL3),0.178,0.609,0.998,0.999,1.0
