,GNLPDA,KFDA,LDA,QDA,SVM(Gauss),SVM(POL2),SVM(POL3)
GNLPDA,1.0,0.093,0.109,0.943,0.413,0.049,0.614
KFDA,0.093,1.0,1.0,0.634,0.992,0.001,0.001
LDA,0.109,1.0,1.0,0.674,0.995,0.001,0.001
QDA,0.943,0.634,0.674,1.0,0.963,0.001,0.086
SVM(Gauss),0.413,0.992,0.995,0.963,1.0,0.001,0.004
SVM(POL2),0.049,0.001,0.001,0.001,0.001,1.0,0.872
SVM(POL3),0.614,0.001,0.001,0.086,0.004,0.872,1.0
