,GNLPDA,KFDA,LDA,SVM(Gauss),SVM(POL2),SVM(POL3)
GNLPDA,1.0,0.048,0.013,0.001,0.163,0.918
KFDA,0.048,1.0,0.001,0.492,0.997,0.002
LDA,0.013,0.001,1.0,0.001,0.001,0.203
SVM(Gauss),0.001,0.492,0.001,1.0,0.218,0.001
SVM(POL2),0.163,0.997,0.001,0.218,1.0,0.009
SVM(POL3),0.918,0.002,0.203,0.001,0.009,1.0
