Metodo,1.2.penguins_long_graficos,1.3.pimadiabetes_long_graficos,1.4.wines_long_graficos,3.1.Cebolla3D_long_graficos,3.2.Cebolla10D_long_graficos,3.3.Cebolla20D_long_graficos,4.1.CancerWisconsin_long_graficos,4.2.Ionosphere_long_graficos,5.4.indicadores2015_long_graficos,5.5.indicadores2020_long_graficos
GNLPDA,4.05 (abcde),2.58 (a),5.63 (f),4.27 (d),4.33 (c),4.13 (cd),3.70 (bc),3.95 (cd),4.00 (cd),4.15 (d)
KFDA,6.03 (g),4.67 (cdef),6.43 (fg),4.35 (de),1.40 (a),1.98 (ab),5.22 (cdefg),2.57 (ab),7.00 (fg),7.00 (fg)
LDA,3.17 (ab),2.97 (ab),2.98 (ab),7.00 (fg),7.00 (g),7.00 (fg),5.18 (cdef),5.53 (ef),5.17 (de),4.85 (de)
QDA,3.17 (a),5.95 (fg),2.85 (a),5.63 (def),4.75 (cdef),4.67 (cde),4.28 (bcd),,5.83 (ef),6.00 (ef)
SVM(Gauss),3.77 (abcd),4.00 (abcd),3.07 (abc),2.28 (ab),1.70 (ab),1.02 (a),4.82 (cde),1.72 (a),2.12 (ab),2.50 (abc)
SVM(POL2),3.75 (abc),4.02 (abcde),3.20 (abcd),1.95 (a),4.35 (cd),3.43 (bc),2.05 (a),2.80 (abc),1.52 (a),1.47 (a)
SVM(POL3),4.07 (abcdef),3.82 (abc),3.83 (abcde),2.52 (abc),4.47 (cde),5.77 (def),2.75 (ab),4.43 (de),2.37 (abc),2.03 (ab)
