"Dataset","LDA_Simple","QDA","RF","SVM_Poly2","SVM_Poly3","SVM_Radial"
"Competidores_Final_MAYO1.2.penguins","0.99 ± 0.02","0.99 ± 0.02","0.97 ± 0.03","0.88 ± 0.06","0.98 ± 0.02","0.98 ± 0.02"
"Competidores_Final_MAYO1.3.pimadiabetes","0.77 ± 0.05","0.75 ± 0.05","0.77 ± 0.04","0.68 ± 0.04","0.71 ± 0.04","0.74 ± 0.03"
"Competidores_Final_MAYO1.4.wines","0.99 ± 0.02","0.99 ± 0.02","0.98 ± 0.03","0.93 ± 0.04","0.94 ± 0.05","0.98 ± 0.03"
"Competidores_Final_MAYO3.1.Cebolla3D","0.35 ± 0.07","0.94 ± 0.05","0.94 ± 0.03","0.98 ± 0.02","0.50 ± 0.09","0.99 ± 0.02"
"Competidores_Final_MAYO3.2.Cebolla10D","0.44 ± 0.10","0.87 ± 0.05","0.85 ± 0.04","0.90 ± 0.05","0.51 ± 0.04","0.97 ± 0.03"
"Competidores_Final_MAYO3.3.Cebolla20D","0.50 ± 0.08","0.85 ± 0.07","0.86 ± 0.09","0.90 ± 0.03","0.39 ± 0.04","0.99 ± 0.02"
"Competidores_Final_MAYO4.1.CancerWisconsin","0.96 ± 0.03","0.96 ± 0.02","0.96 ± 0.02","0.87 ± 0.05","0.96 ± 0.03","0.97 ± 0.03"
"Competidores_Final_MAYO4.2.Ionosphere","0.86 ± 0.06","NA ± NA","0.93 ± 0.04","0.92 ± 0.04","0.84 ± 0.04","0.95 ± 0.03"
