"Nombre","Vars E1 (%)","Vars E2 (%)"
"penguins","25.00 ± 0.00","66.67 ± 0.00"
"pimadiabetes","37.50 ± 0.00","53.17 ± 4.04"
"wines","61.54 ± 0.00","74.33 ± 2.54"
"Cebolla3D","0.00 ± 0.00","44.44 ± 0.00"
"Cebolla10D","10.00 ± 0.00","58.64 ± 5.74"
"Cebolla20D","45.00 ± 3.94","50.53 ± 4.30"
"CancerWisconsin","66.56 ± 6.81","70.02 ± 5.58"
"Ionosphere","76.67 ± 3.36","48.05 ± 7.57"
