Dataset,No_Vars,Vars_E1,Vars_E2,Accuracy,Precision,Recall,F1Score,Time_S
penguins,3,3.00± 0.00,3.00± 0.00,0.99± 0.00,0.99± 0.00,0.99± 0.00,0.99± 0.00,1.46± 1.24
pimadiabetes,4, 4.00±  0.00, 7.07±  0.37,0.78± 0.00,0.80± 0.00,0.88± 0.00,0.84± 0.00,20.00± 10.66
wines,6,   6.03±   0.18,  10.67±   1.40,0.99± 0.00,0.99± 0.00,0.99± 0.00,0.99± 0.00,1106.57± 353.17
Cebolla3D,3,3.00± 0.00,5.00± 0.00,0.98± 0.00,0.98± 0.00,0.98± 0.00,0.98± 0.00,1.25± 1.20
Cebolla10D,9,   9.00±   0.00,  22.10±   3.87,0.96± 0.01,0.96± 0.01,0.96± 0.01,0.96± 0.01,1830.07± 654.70
Cebolla20D,10, 10.93±   0.91, 37.90±   7.98,0.90± 0.01,0.91± 0.01,0.90± 0.01,0.90± 0.01,788.72± 120.11
CancerWisconsin,8,   8.43±   1.43,  24.47±   9.42,0.97± 0.00,0.96± 0.00,1.00± 0.00,0.98± 0.00,2006.25± 375.40
Ionosphere,7,   7.93±   0.91,  23.03±   5.31,0.94± 0.01,0.98± 0.01,0.84± 0.03,0.90± 0.02,2471.86± 749.20
